owner_module,owner_file,dep_module,dep_version,indirect,decl_type,source_line
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/bytedance/sonic,v1.14.2,false,direct,8
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/gin-contrib/sse,v1.1.0,false,direct,9
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/go-playground/validator/v10,v10.28.0,false,direct,10
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/goccy/go-json,v0.10.5,false,direct,11
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/goccy/go-yaml,v1.19.1,false,direct,12
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/json-iterator/go,v1.1.12,false,direct,13
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/mattn/go-isatty,v0.0.20,false,direct,14
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/modern-go/reflect2,v1.0.2,false,direct,15
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/pelletier/go-toml/v2,v2.2.4,false,direct,16
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/quic-go/quic-go,v0.57.1,false,direct,17
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/stretchr/testify,v1.11.1,false,direct,18
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/ugorji/go/codec,v1.3.1,false,direct,19
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,go.mongodb.org/mongo-driver,v1.17.7,false,direct,20
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,golang.org/x/net,v0.47.0,false,direct,21
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,google.golang.org/protobuf,v1.36.10,false,direct,22
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,gopkg.in/yaml.v3,v3.0.1,true,indirect,25
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/bytedance/gopkg,v0.1.3,true,indirect,28
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/bytedance/sonic/loader,v0.4.0,true,indirect,29
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/cloudwego/base64x,v0.1.6,true,indirect,30
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/davecgh/go-spew,v1.1.1,true,indirect,31
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/gabriel-vasile/mimetype,v1.4.10,true,indirect,32
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/go-playground/locales,v0.14.1,true,indirect,33
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/go-playground/universal-translator,v0.18.1,true,indirect,34
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/klauspost/cpuid/v2,v2.3.0,true,indirect,35
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/kr/text,v0.2.0,true,indirect,36
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/leodido/go-urn,v1.4.0,true,indirect,37
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,true,indirect,38
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/pmezard/go-difflib,v1.0.0,true,indirect,39
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/quic-go/qpack,v0.6.0,true,indirect,40
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,github.com/twitchyliquid64/golang-asm,v0.15.1,true,indirect,41
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,go.uber.org/mock,v0.6.0,true,indirect,42
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,golang.org/x/arch,v0.22.0,true,indirect,43
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,golang.org/x/crypto,v0.45.0,true,indirect,44
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,golang.org/x/sys,v0.38.0,true,indirect,45
github.com/gin-gonic/gin,languages/go/project/gin/go.mod,golang.org/x/text,v0.31.0,true,indirect,46
